home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
False,12,10,0.720028823,0.161788521,0.169404185,0.288542045,-0.759792056,-0.171423932,2016-05-29,True
False,15,6,-1.83084088,0.076832261,-0.511333252,0.293730848,2.084201144,-0.083539225,2016-05-29,True
False,27,8,-0.513358726,-0.606843524,0.234047413,0.212610594,0.53301618,0.628594722,2016-05-30,False
False,15,18,-1.882899445,0.989022874,-0.560441489,0.059000043,2.156696714,-1.05449308,2016-05-30,False
True,12,16,0.615911692,0.243413163,0.202400088,0.280380191,-0.647854284,-0.256056139,2016-05-30,False
False,19,0,-0.358624651,0.073361826,0.264778307,0.293871214,,-0.079952094,2016-05-30,False
True,20,28,0.615911692,-0.946946199,0.202400088,0.089273019,,0.997336766,2016-05-30,False
True,13,10,1.813258695,0.243413163,-0.511333252,0.280380191,-2.07130888,-0.256056139,2016-05-30,False
True,17,29,-0.608995728,-1.693089823,0.209410053,-0.390125676,0.634584786,1.892244906,2016-05-30,False
False,4,2,-0.276520857,-1.572735122,,-0.292056534,0.284506109,1.736382044,2016-05-30,False
False,6,26,0.166125687,0.607808887,0.286051397,0.205665559,-0.175024153,-0.638653118,2016-05-30,True
False,3,1,0.355618865,0.682145614,0.262362146,0.182648367,-0.372632929,-0.718165721,2016-05-30,True
True,9,11,0.437425182,-0.373022935,,0.265072216,-0.458544926,0.382485383,2016-05-30,True
True,25,5,-0.533541431,-0.100159947,0.229208646,0.293730848,,0.099332689,2016-05-30,True
False,23,21,0.720028823,0.855597979,0.169404185,0.11848537,-0.759792056,-0.906462834,2016-05-30,
True,22,24,-0.008791092,-0.100159947,0.293131059,0.293730848,0.006446132,0.099332689,2016-05-30,
False,14,7,0.166125687,0.753567176,0.286051397,0.158011601,-0.175024153,-0.795194479,2016-05-30,
True,20,28,0.690876026,-1.01235056,0.179167706,0.059000043,-0.728320051,1.070286544,2016-05-31,False
False,23,21,0.615911692,0.923618514,0.202400088,0.089273019,-0.647854284,-0.981543302,2016-05-31,True
True,17,29,-0.513358726,-1.746187486,0.234047413,-0.436113471,0.53301618,1.962879718,2016-05-31,True
False,3,1,0.258938673,0.753567176,,0.158011601,-0.271613845,-0.795194479,2016-05-31,True
True,22,24,0.073716823,-0.185116207,0.291556331,0.288542045,-0.079099781,,2016-05-31,True
True,6,26,,0.682145614,0.291430389,0.182648367,-0.082455788,-0.718165721,2016-05-31,True
False,14,7,0.076952427,0.822241755,0.291430389,0.131971404,-0.082455788,-0.869916542,2016-05-31,True
True,4,2,-0.358624651,-1.457100212,0.264778307,-0.205671101,0.370262313,1.591613957,2016-05-31,True
False,13,10,,0.155117277,-0.560441489,0.289071411,-2.143804451,-0.164516561,2016-05-31,True
True,9,11,0.515959247,-0.454144364,0.229208646,0.249809399,-0.541488453,0.467379702,2016-05-31,True
False,19,0,-0.437508689,0.155117277,0.250515743,0.289071411,0.453021629,-0.164516561,2016-05-31,True
True,15,18,-1.757958888,0.88832484,-0.445379012,0.104717969,1.984864627,-0.942490705,2016-05-31,True
False,12,16,0.690876026,0.155117277,0.179167706,0.289071411,-0.728320051,-0.164516561,2016-05-31,True
True,25,5,-0.437508689,-0.185116207,0.250515743,0.288542045,0.453021629,0.187217396,2016-05-31,True
False,27,8,-0.586346496,-0.512007201,0.215636805,0.237019749,0.610452217,0.528229255,2016-05-31,
False,25,5,-0.345169514,-0.266740849,0.266920525,0.280380191,0.356184415,0.271849603,2016-06-01,False
True,17,29,-0.421330667,-1.797202887,0.253678379,-0.481905362,0.4360154,2.031917913,2016-06-01,False
False,12,16,0.591413544,0.233787616,0.209410053,0.281504837,-0.621692523,-0.246063007,2016-06-01,False
True,19,0,-0.513358726,0.233787616,0.234047413,0.281504837,0.53301618,-0.246063007,2016-06-01,False
False,4,2,-0.26602165,-1.512693919,0.277813237,-0.246260086,0.273563158,1.660644809,2016-06-01,True
True,15,18,-1.809405,0.951960403,-0.491599018,0.076418973,2.054730422,-1.013059835,2016-06-01,True
True,22,24,0.153168889,-0.266740849,0.287061737,0.280380191,-0.161562705,0.271849603,2016-06-01,True
True,28,20,-1.081393986,0.753567176,0.02289807,0.158011601,1.153382183,-0.795194479,2016-06-01,True
True,8,27,-0.421330667,-0.654080007,0.253678379,0.19884587,0.4360154,0.678920433,2016-06-01,True
True,13,10,1.740376704,0.233787616,-0.445379012,0.281504837,-1.971972363,-0.246063007,2016-06-01,True
True,9,11,0.591413544,-0.532020936,0.209410053,0.232225802,-0.621692523,0.549340716,2016-06-01,True
False,14,7,-0.008791092,0.88832484,0.293131059,,0.006446132,-0.942490705,2016-06-01,True
True,6,26,,0.583515838,0.286585712,0.212610594,-0.168033979,-0.612801258,2016-06-01,True
True,23,21,0.515959247,0.989022874,0.229208646,0.059000043,-0.541488453,-1.05449308,2016-06-01,
True,3,1,0.166125687,0.822241755,0.286051397,0.131971404,-0.175024153,-0.869916542,2016-06-01,
False,15,18,-1.690683204,0.855597979,-0.387333235,0.11848537,1.895248738,-0.906462834,2016-06-02,False
False,8,27,-0.332711054,-0.721241697,,0.177422427,0.343158297,0.750909438,2016-06-02,False
True,13,10,1.791822815,0.148940198,-0.491599018,0.289543027,-2.041838158,-0.158121943,2016-06-02,False
False,5,24,-0.176980303,-0.345226082,0.286585712,0.269588373,0.180926243,0.353492164,2016-06-02,True
False,4,2,-0.345169514,-1.402555443,0.266920525,-0.167518763,0.356184415,1.524846797,2016-06-02,True
False,14,19,-0.091299007,-0.420749608,0.291556331,0.256468883,0.091992044,0.432377504,2016-06-02,True
False,28,20,-0.980550979,0.655460635,0.07194516,0.191217898,1.039641494,-0.68954938,2016-06-02,True
True,6,26,0.238732653,0.488679516,0.278948397,0.237019749,-0.250557969,-0.512435791,2016-06-02,True
True,29,11,-1.858872415,-0.606843524,-0.53756683,0.212610594,2.123071557,0.628594722,2016-06-02,True
True,23,21,0.591413544,0.88832484,0.209410053,0.104717969,-0.621692523,-0.942490705,2016-06-02,True
True,3,9,0.248439466,0.655460635,0.277813237,0.191217898,-0.260670894,-0.68954938,2016-06-02,
True,13,27,1.84129023,,-0.53756683,0.205665559,-2.110179293,0.654446582,2016-06-03,False
True,1,20,0.733780142,0.724690534,0.16465648,0.168271552,-0.774674558,-0.763971133,2016-06-03,True
True,8,17,-0.406329228,-0.332871925,0.256501354,0.271478891,0.420262049,0.340620347,2016-06-03,True
True,2,7,-1.304470941,0.951960403,-0.104090706,0.076418973,,-1.013059835,2016-06-03,True
False,6,12,0.31512887,0.488679516,0.268828717,0.237019749,-0.330266033,,2016-06-03,True
False,26,25,0.403748482,-0.420749608,0.253678379,0.256468883,-0.423123136,0.432377504,2016-06-03,True
True,5,16,-0.256314837,,0.278948397,0.271478891,0.263450233,-0.324826883,2016-06-03,True
True,23,24,0.663965752,-0.257115302,0.187817355,0.281504837,-0.699360669,0.261856472,2016-06-03,True
True,14,19,,-0.332871925,0.287061737,0.271478891,0.174454969,0.340620347,2016-06-03,True
False,21,22,0.801008813,0.224862108,0.140126853,0.282508917,-0.847796988,-0.236800029,2016-06-03,True
True,10,15,0.070716535,-1.729824055,0.291668783,-0.421760543,-0.075987972,1.940982305,2016-06-03,True
True,28,4,-1.042390244,-0.420749608,0.042475717,0.256468883,1.109158043,0.432377504,2016-06-03,True
False,29,11,-1.741457305,-0.678788321,-0.430891897,0.191217898,1.962704716,0.705342844,2016-06-03,True
False,0,18,0.153168889,0.917545252,0.287061737,0.091975079,-0.161562705,-0.974808086,2016-06-03,True
True,3,9,0.32758733,0.561056228,0.266920525,0.21877967,-0.343292151,-0.588954552,2016-06-03,
False,6,12,0.229731789,0.561056228,0.279961864,0.21877967,-0.24118395,-0.588954552,2016-06-04,False
True,13,27,,-0.696344228,-0.583236439,0.185618828,-2.177079164,0.724159797,2016-06-04,False
True,26,25,0.31512887,-0.332871925,0.268828717,0.271478891,-0.330266033,0.340620347,2016-06-04,False
True,5,16,-0.170751073,0.224862108,0.287061737,0.282508917,0.174454969,-0.236800029,2016-06-04,False
True,21,22,0.706777552,0.298072522,0.173892908,0.273170146,-0.745473496,-0.312881824,2016-06-04,False
True,8,17,-0.321142484,-0.405873762,0.270535784,0.25926571,0.331070046,0.416810761,2016-06-04,False
True,2,7,-1.201405498,0.855597979,-0.0422099,,1.291466639,-0.906462834,2016-06-04,False
False,14,19,-0.088298719,-0.405873762,0.291668783,0.25926571,0.088880236,0.416810761,2016-06-04,False
False,29,11,-1.790350884,-0.584383914,-0.474293342,,2.028714135,0.604748016,2016-06-04,False
True,10,15,0.147384604,-1.778308294,0.287487654,-0.464759981,-0.155554584,2.006209804,2016-06-04,True
True,1,20,0.801008813,0.630752321,0.140126853,0.19884587,-0.847796988,-0.663126969,2016-06-04,True
True,0,18,0.070716535,0.977318936,0.291668783,0.064575638,-0.075987972,-1.041381415,2016-06-04,True
True,3,9,0.403748482,0.47014828,0.253678379,0.241288742,-0.423123136,-0.492918628,2016-06-04,True
True,28,4,-0.945845269,-0.493475966,0.087646702,0.241288742,1.000931199,0.508712092,2016-06-04,True
False,23,24,0.733780142,-0.332871925,0.16465648,0.271478891,-0.774674558,0.340620347,2016-06-04,True
True,1,20,0.865792806,0.540230043,0.114404841,0.224284372,-0.91887439,-0.566886659,2016-06-05,False
True,3,9,0.477088851,0.382546076,0.238356317,0.25926571,-0.500372791,-0.401017297,2016-06-05,False
True,5,16,-0.088298719,0.143204339,0.291668783,0.289964999,0.088880236,-0.152184992,2016-06-05,False
True,8,17,-0.23894475,-0.47626839,0.280870435,0.245106788,0.245362863,0.490614225,2016-06-05,False
False,26,25,0.388747043,-0.405873762,0.256501354,0.25926571,-0.407369786,0.416810761,2016-06-05,False
False,29,11,-1.837466515,-0.493475966,-0.517490072,0.241288742,2.093354404,0.508712092,2016-06-05,False
False,13,27,1.934728681,-0.759303344,,0.164310336,-2.242614315,0.791953592,2016-06-05,False
False,21,22,0.772087388,0.216562952,0.150948292,0.283409072,-0.816264162,-0.228189893,2016-06-05,False
True,6,12,0.147384604,0.630752321,0.287487654,0.19884587,-0.155554584,-0.663126969,2016-06-05,False
True,23,24,0.639048832,-0.248189794,0.195516641,0.282508917,-0.672621518,0.252593493,2016-06-05,False
True,10,15,0.221362565,-1.82502947,0.280870435,-0.5075566,-0.232470599,2.070084371,2016-06-05,False
True,14,19,-0.164966788,-0.321400208,0.287487654,0.273170146,0.168446848,0.328675288,2016-06-05,False
False,2,7,-1.102020965,0.762677069,0.012232592,0.154690336,1.176894298,-0.805068084,2016-06-05,False
False,28,4,-0.852687836,,0.126845111,0.224284372,0.898019583,0.582680123,2016-06-05,True
True,0,18,0.147384604,0.885503559,0.287487654,0.105925782,-0.155554584,-0.939377981,2016-06-05,True
False,10,4,,-0.47626839,0.272069039,0.245106788,-0.306929398,0.490614225,2016-06-06,True
True,23,9,0.706777552,0.298072522,0.173892908,0.273170146,-0.745473496,-0.312881824,2016-06-06,True
True,28,15,-0.913533056,-1.870082032,0.101727832,-0.550110178,0.965076373,2.132676356,2016-06-06,True
True,24,25,-0.321142484,-0.321400208,0.270535784,0.273170146,0.331070046,0.328675288,2016-06-06,True
False,20,3,0.459735996,0.540230043,0.242210059,0.224284372,-0.482057974,-0.566886659,2016-06-06,True
True,5,22,,0.287391958,0.293131059,0.274689199,0.006446132,-0.301766684,2016-06-06,True
False,14,13,-0.085508978,1.801701784,0.291769607,-0.5075566,0.085986904,-2.054290907,2016-06-06,True
True,1,8,0.928263084,-0.161191743,0.087646702,0.290344059,-0.988038935,0.162451708,2016-06-06,True
False,27,11,-0.675846608,,0.189605294,0.25926571,0.706128397,0.416810761,2016-06-06,True
True,26,12,0.3035603,0.540230043,0.270535784,0.224284372,-0.318177782,-0.566886659,2016-06-07,False
True,1,8,,-0.232154137,,0.284219168,-1.055410317,0.235959311,2016-06-07,True
True,28,15,-0.824081167,-1.913553802,0.138026614,-0.592386435,0.866688566,2.194050608,2016-06-07,True
True,19,17,-0.392380521,-0.544193032,0.25903165,0.229216897,0.405627537,0.562197761,2016-06-07,True
True,24,25,-0.23894475,-0.392041835,0.280870435,0.261772569,,0.402349603,2016-06-07,True
False,16,7,,0.825167739,0.291769607,0.130810412,-0.073094641,-0.873115517,2016-06-07,True
True,5,22,0.067926794,0.208826451,0.291769607,0.284219168,-0.073094641,-0.220165847,2016-06-07,True
False,18,21,0.806498982,0.673016542,0.138026614,0.185618828,-0.853796302,-0.708366333,2016-06-07,True
True,27,11,-0.737611007,-0.321400208,0.169404185,,0.77268432,0.328675288,2016-06-07,True
True,14,13,-0.159581419,1.846754346,0.287870258,-0.550110178,0.162853847,-2.116882892,2016-06-07,True
True,26,12,0.374798337,0.452940704,0.25903165,0.245106788,-0.392735273,-0.474820761,2016-06-07,True
True,2,0,-1.159559379,0.216562952,-0.018667131,0.283409072,1.242957691,-0.228189893,2016-06-07,True
True,10,4,0.213560746,-0.392041835,0.281688105,0.261772569,-0.224350364,0.402349603,2016-06-07,True
True,23,9,0.772087388,0.216562952,0.150948292,,-0.816264162,,2016-06-07,True
True,20,3,0.374798337,0.607808887,0.25903165,0.205665559,,-0.638653118,2016-06-07,True
True,29,6,-1.882899445,0.216562952,-0.560441489,0.283409072,,-0.228189893,2016-06-07,True
False,14,13,-0.082908372,1.73807492,0.291860351,-0.449604599,0.083289819,-1.967553159,2016-06-08,False
False,5,22,0.141999235,0.132879794,0.287870258,0.290685834,,-0.141500581,2016-06-08,False
False,27,11,-0.653975935,-0.392041835,0.196319538,0.261772569,0.682668656,0.402349603,2016-06-08,False
False,28,15,-0.737611007,,0.169404185,-0.634356257,,2.254267038,2016-06-08,False
True,19,17,-0.310371747,-0.609775444,0.272069039,0.211787431,0.319821662,0.631711499,2016-06-08,True
False,26,12,0.44357989,,0.245670614,0.261772569,-0.465027497,-0.386556139,2016-06-08,True
True,29,6,,0.137864057,-0.458996271,0.290344059,2.00557688,-0.146658244,2016-06-08,True
False,10,4,0.282736874,-0.460247544,0.273451311,0.24853529,-0.296436106,0.473785484,2016-06-08,True
True,18,21,0.720028823,0.735975658,0.169404185,0.164310336,-0.759792056,,2016-06-08,True
False,2,0,,0.137864057,0.031561271,0.290344059,1.133989524,-0.146658244,2016-06-08,True
True,23,9,0.835105651,0.137864057,0.126845111,0.290344059,-0.885127319,-0.146658244,2016-06-08,True
True,24,25,-0.159581419,-0.460247544,0.287870258,0.24853529,0.162853847,0.473785484,2016-06-08,True
True,20,3,0.44357989,0.520865346,0.245670614,0.229216897,-0.465027497,-0.546404297,2016-06-08,True
False,16,7,-0.008791092,0.885503559,0.293131059,0.105925782,0.006446132,-0.939377981,2016-06-08,True
False,1,8,1.046741198,-0.300751117,0.031561271,,-1.12109726,0.307191155,2016-06-08,True
True,1,8,,-0.224924947,,0.284950831,-1.017544547,,2016-06-09,False
True,16,7,-0.082908372,0.943794096,0.291860351,0.080164027,0.083289819,-1.003964186,2016-06-09,True
False,20,3,0.510029864,0.436919858,0.230650168,0.24853529,-0.535208193,-0.45799202,2016-06-09,True
False,2,0,,0.208826451,0.002466885,0.284219168,1.198091079,-0.220165847,2016-06-09,True
True,24,25,-0.082908372,-0.526141195,0.291860351,0.233653972,0.083289819,0.543134849,2016-06-09,True
True,4,26,-0.37937749,,0.261308394,0.264028225,0.391996349,-0.373086421,2016-06-09,True
False,19,12,-0.231142931,0.436919858,0.281688105,0.24853529,0.237242628,-0.45799202,2016-06-09,True
False,22,23,0.206270522,0.885503559,0.282426608,0.105925782,-0.216764607,-0.939377981,2016-06-09,True
False,29,6,-1.667484692,0.061832922,-0.367937551,0.294297193,1.864782182,-0.068036697,2016-06-09,
False,19,12,-0.300319058,0.502813509,0.273451311,0.233653972,0.30932837,-0.527341385,2016-06-10,True
True,22,23,0.132270827,0.943794096,0.288527345,0.080164027,-0.139859889,-1.003964186,2016-06-10,True
False,27,6,-0.714100687,0.132879794,0.177309935,0.290685834,0.747295466,,2016-06-10,True
True,7,14,0.865792806,-0.15620748,0.114404841,0.290685834,,0.157294046,2016-06-10,True
True,15,13,-1.861723079,1.78267096,-0.540261943,-0.489961748,2.127045961,-2.028148823,2016-06-10,True
False,4,28,-0.300319058,-0.793621223,0.273451311,0.151882374,0.30932837,0.829125338,2016-06-10,True
True,11,8,-0.310371747,-0.291425721,0.272069039,0.277297572,0.319821662,0.297495467,2016-06-10,True
False,29,21,-1.71348852,0.649807038,-0.406708697,0.192989277,1.925412991,-0.683497393,2016-06-10,True
True,20,1,0.428500857,1.000141615,0.248789748,0.053639034,-0.449150199,-1.066973149,2016-06-10,True
False,26,0,0.282736874,0.277423431,0.273451311,0.276058668,-0.296436106,-0.291397691,2016-06-10,True
True,18,10,0.77976816,0.201597261,0.148114078,0.284950831,-0.824627015,-0.212669947,2016-06-10,True
False,25,3,-0.591847024,0.502813509,0.214147015,0.233653972,0.616308272,,2016-06-10,True
True,2,17,,-0.673134724,-0.02719434,0.192989277,1.26069773,0.699290857,2016-06-10,True
True,24,5,-0.008791092,0.061832922,0.293131059,0.294297193,0.006446132,-0.068036697,2016-06-10,True
True,16,9,-0.008791092,0.061832922,0.293131059,,0.006446132,-0.068036697,2016-06-10,
True,22,23,0.199443169,0.855597979,0.283095848,0.11848537,-0.209662183,-0.906462834,2016-06-11,False
True,7,14,0.92314257,-0.224924947,0.08991263,0.284950831,,0.228463411,2016-06-11,False
False,16,9,0.062896113,-0.011663843,0.291942315,0.295556132,-0.067877401,,2016-06-11,False
False,11,8,-0.231142931,-0.355815359,0.281688105,0.267910806,0.237242628,0.364531915,2016-06-11,False
True,4,28,-0.367227116,-0.711068538,0.263364383,0.180807804,0.379268395,0.739970278,2016-06-11,False
True,2,17,-1.084099163,-0.734382027,0.021511643,0.172975281,1.156460753,0.765058387,2016-06-11,False
False,15,13,-1.757958888,1.678761741,-0.445379012,-0.397801341,1.984864627,-1.888338857,2016-06-11,False
True,19,12,-0.367227116,0.566510705,0.263364383,0.217303679,,,2016-06-11,False
False,29,21,-1.757958888,0.711054342,,0.172975281,1.984864627,-0.749264923,2016-06-11,False
False,18,10,0.696518503,0.268098035,0.177309935,0.277297572,-0.734403202,-0.281702003,2016-06-11,False
False,20,1,0.493019341,0.912467606,0.234693513,0.094220019,-0.517207981,-0.969181882,2016-06-11,True
True,25,3,-0.653975935,,0.196319538,0.217303679,0.682668656,-0.59474124,2016-06-11,True
True,27,6,-0.772316717,0.201597261,0.157246074,0.284950831,0.810292342,-0.212669947,2016-06-11,True
False,24,5,0.062896113,-0.011663843,0.291942315,0.295556132,-0.067877401,,2016-06-11,True
False,26,0,0.206270522,0.34377133,0.282426608,0.26606517,-0.216764607,-0.360509236,2016-06-11,
False,25,3,-0.573038768,0.485945399,0.219181709,0.237659865,0.596296564,-0.509554396,2016-06-12,False
True,27,6,-0.692059762,0.128217096,0.184479972,0.29099506,0.72355497,-0.136676209,2016-06-12,False
False,16,9,-0.008791092,0.059423192,0.293131059,0.294378399,0.006446132,-0.065546396,2016-06-12,False
False,15,13,,1.7228598,-0.483911838,-0.436113471,2.043194362,-1.947086254,2016-06-12,False
True,22,23,0.264516376,0.770293537,,0.151882374,-0.277429246,-0.813331874,2016-06-12,False
False,2,17,-0.996224525,-0.793621223,0.064657284,0.151882374,1.057193802,0.829125338,2016-06-12,False
True,11,8,-0.300319058,-0.282683162,0.273451311,0.278422001,0.30932837,0.288409442,2016-06-12,False
True,29,21,-1.800971211,0.770293537,-0.483911838,0.151882374,2.043194362,-0.813331874,2016-06-12,False
True,7,14,0.978642341,-0.291425721,0.064657284,0.277297572,-1.044301538,0.297495467,2016-06-12,False
False,20,1,0.414394665,0.96750273,0.251610975,0.069198601,-0.434312266,-1.030404226,2016-06-12,False
True,19,12,-0.29091493,0.485945399,0.274701798,0.237659865,0.299516454,-0.509554396,2016-06-12,False
True,4,28,-0.29091493,-0.768797179,0.274701798,0.160929785,0.299516454,0.80222092,2016-06-12,False
False,26,0,0.132270827,0.407978974,0.288527345,0.254420628,-0.139859889,-0.427640628,2016-06-12,True
True,18,10,0.754734533,0.194827067,0.157246074,0.285613872,-0.797400078,-0.205651655,2016-06-12,True
False,24,5,-0.008791092,0.059423192,0.293131059,0.294378399,0.006446132,-0.065546396,2016-06-12,
True,16,5,-0.078202513,0.128217096,0.292016598,,0.078409583,-0.136676209,2016-06-13,True
True,27,10,-0.614272252,0.123845817,0.207924376,0.291275741,0.640214342,-0.132153817,2016-06-13,True
True,9,3,0.132270827,0.547859913,0.288527345,0.222291739,-0.139859889,-0.574966582,2016-06-13,True
False,25,29,-0.633493876,-1.69023511,0.202400088,-0.387700998,0.660746548,1.888481229,2016-06-13,True
False,15,2,-1.842596039,-1.044118392,-0.522275247,0.04351652,2.100455289,1.106007052,2016-06-13,True
False,22,14,0.32758733,-0.355815359,0.266920525,0.267910806,-0.343292151,0.364531915,2016-06-13,True
False,28,6,-0.828713496,0.05716646,0.1362431,0.294451993,0.871753881,-0.063214271,2016-06-13,True
True,17,1,-0.714100687,1.020790706,0.177309935,0.04351652,0.747295466,-1.090213588,2016-06-13,True
True,7,13,1.032380215,1.765512021,0.038735099,-0.474289385,-1.104827869,-2.00472504,2016-06-13,
True,18,19,0.811131312,-0.218154753,0.1362431,0.285613872,-0.858861617,0.221445119,2016-06-13,
True,22,14,0.256234331,-0.282683162,0.27686995,0.278422001,-0.268794751,0.288409442,2016-06-14,False
False,12,26,0.414394665,0.05716646,0.251610975,0.294451993,,,2016-06-14,True
False,7,13,1.08443878,1.666907424,0.012232592,-0.387700998,-1.164002034,-1.872687765,2016-06-14,True
True,11,20,-0.223852706,0.332487674,0.282426608,0.267910806,0.229656871,-0.348738451,2016-06-14,True
False,16,5,-0.008791092,0.05716646,0.293131059,,0.006446132,-0.063214271,2016-06-14,True
False,15,2,-1.882899445,-0.96023146,-0.560441489,0.083297863,2.156696714,1.012092452,2016-06-14,True
True,9,3,0.199443169,0.47014828,0.283095848,0.241288742,-0.209662183,-0.492918628,2016-06-14,True
True,18,19,0.865792806,-0.282683162,0.114404841,0.278422001,-0.91887439,0.288409442,2016-06-14,True
False,27,10,-0.538841939,0.055048605,0.227905942,0.294518899,0.559997521,-0.061025714,2016-06-14,True
False,28,6,-0.88337499,0.123845817,0.114404841,0.291275741,0.931766654,-0.132153817,2016-06-14,True
True,4,24,-0.217025354,-0.080494146,0.283095848,0.294451993,0.222554447,0.079007735,2016-06-14,True
False,0,8,0.477088851,-0.345226082,0.238356317,,-0.500372791,0.353492164,2016-06-14,True
True,25,29,-0.692059762,-1.594760819,0.184479972,-0.309373546,0.72355497,1.76449014,2016-06-14,True
False,21,23,0.696518503,0.687740852,0.177309935,,-0.734403202,-0.724176814,2016-06-14,True
False,17,1,-0.633493876,0.936903774,0.202400088,0.083297863,0.660746548,,2016-06-14,True
False,27,10,-0.596198188,0.119739463,0.212958339,0.291531287,0.620942799,-0.1279059,2016-06-15,False
True,28,6,-0.936380075,0.1884735,0.091825037,0.286216612,0.990410078,-0.199066686,2016-06-15,False
True,4,24,-0.145444826,-0.147173503,0.288810651,0.291275741,0.148175548,0.147947281,2016-06-15,False
True,7,13,1.000344175,1.709093739,0.054363379,-0.424027998,-1.068679159,-1.928656807,2016-06-15,False
True,18,19,0.918797891,-0.345226082,0.091825037,0.269588373,-0.977517814,,2016-06-15,False
True,21,23,0.615911692,0.745469493,0.202400088,0.160929785,-0.647854284,-0.786427456,2016-06-15,True
False,17,1,-0.692059762,0.989022874,0.184479972,0.059000043,,-1.05449308,2016-06-15,True
False,14,22,-0.345169514,0.311941314,0.266920525,0.271117684,0.356184415,-0.327323749,2016-06-15,True
True,15,2,-1.921943369,-0.878925664,-0.598386491,0.11848537,2.211964516,0.922256298,2016-06-15,True
True,12,26,0.33826601,0.123845817,0.265227274,0.291275741,-0.354464243,-0.132153817,2016-06-15,True
True,25,29,-0.614272252,-1.637779758,0.207924376,-0.344005664,0.640214342,1.819914884,2016-06-15,True
True,11,20,-0.149853011,0.259355476,0.288527345,0.278422001,0.152752153,-0.272615978,2016-06-15,True
False,0,8,0.40117011,-0.274470455,0.254171084,0.279445642,-0.420414447,0.279877227,2016-06-15,True
True,9,3,0.264516376,0.394865136,0.27583674,0.256957024,-0.277429246,-0.413907437,2016-06-15,True
True,16,5,-0.076066777,0.123845817,0.292084129,0.291275741,0.076194791,-0.132153817,2016-06-15,True
True,15,2,-1.825234573,-0.931486987,-0.506144751,0.096114712,2.07647245,,2016-06-16,False
False,17,1,-0.748823621,1.039562607,0.165539855,0.034126024,0.784817449,-1.111414052,2016-06-16,False
False,11,20,-0.078202513,0.1884735,0.292016598,0.286216612,0.078409583,-0.199066686,2016-06-16,False
False,21,23,0.674477578,0.665884455,0.184479972,0.187911428,-0.710662706,-0.700717538,2016-06-16,True
False,28,7,-0.857268008,1.039562607,0.12501768,0.034126024,0.903047287,-1.111414052,2016-06-16,True
False,9,5,0.32758733,0.055048605,0.266920525,0.294518899,-0.343292151,-0.061025714,2016-06-16,True
False,10,19,0.187011273,-0.405873762,0.284258897,0.25926571,-0.19673345,0.416810761,2016-06-16,True
True,12,26,0.40117011,0.055048605,,0.294518899,-0.420414447,-0.061025714,2016-06-16,True
False,14,22,-0.406329228,0.370951667,0.256501354,0.261373166,0.420262049,-0.388894603,2016-06-16,True
False,29,24,-1.690683204,,-0.387333235,0.286216612,1.895248738,0.21486015,2016-06-16,True
True,13,26,1.631053717,-0.011663843,-0.352410078,0.295556132,-1.827293726,0.007896732,2016-06-17,False
True,3,16,0.32758733,-0.011663843,0.266920525,0.295556132,-0.343292151,0.007896732,2016-06-17,True
False,21,20,0.596690068,0.25114277,0.207924376,0.279445642,-0.627322078,,2016-06-17,True
False,23,22,0.731241437,0.428251574,0.165539855,0.25033963,-0.771925186,-0.448894788,2016-06-17,True
True,6,4,0.12372162,-0.078376291,0.289068585,0.294518899,-0.130984444,0.076819178,2016-06-17,True
True,10,19,,-0.335269,0.289304091,0.271117684,-0.126938816,0.343117213,2016-06-17,True
False,11,18,-0.145444826,0.959151629,0.288810651,0.073093322,0.148175548,-1.021079385,2016-06-17,True
True,17,25,,-0.537277068,0.145686803,0.230935164,0.844621473,,2016-06-17,True
False,0,1,0.32758733,1.088593692,0.266920525,0.008748629,-0.343292151,-1.167127736,2016-06-17,True
False,14,27,-0.465663278,-0.649356359,0.244718817,0.200270639,0.482662556,0.67387696,2016-06-17,True
False,29,24,-1.731456346,-0.143067149,-0.422191089,0.291531287,1.94933184,0.143699364,2016-06-17,True
True,9,5,,0.119739463,,0.291531287,-0.268794751,-0.1279059,2016-06-17,True
False,12,15,0.462138699,-1.719906825,0.241684922,-0.413140326,-0.484592442,1.927767838,2016-06-17,True
False,8,2,-0.204593457,-0.982479315,0.284258897,0.073093322,0.209625714,1.036872849,2016-06-17,True
False,28,7,-0.909098046,1.088593692,0.103620227,0.008748629,0.960168667,-1.167127736,2016-06-17,
True,8,2,-0.26602165,-0.904433365,0.277813237,0.107800649,,0.950321873,2016-06-18,False
False,29,24,-1.771012379,-0.076384874,-0.456954835,0.294579902,2.002478854,0.074761326,2016-06-18,False
True,23,22,0.653772467,0.483914341,0.191003002,0.238133078,-0.688413377,-0.507414341,2016-06-18,False
True,21,20,0.521259755,0.311941314,,0.271117684,-0.547105258,-0.327323749,2016-06-18,False
True,6,4,0.187011273,-0.143067149,0.284258897,0.291531287,-0.19673345,0.143699364,2016-06-18,False
False,17,25,-0.726733098,-0.594153126,0.173095181,0.216126014,0.760928657,0.615114331,2016-06-18,False
False,14,27,-0.523252209,-0.577269379,0.231699511,0.22068348,0.543484582,0.597204569,2016-06-18,False
